Manufacturer,Manufacturer Part Number,Description,Quantity,Reference Designator,Distributor,Distributor Part Number,Unit Price,Extended Price
Adafruit,5323,ESP32-S3 Feather with 8MB Flash No PSRAM,1,U1,Mouser,485-5323,17.5,17.5
Adafruit,2830,Feather Stacking Headers - 12-pin and 16-pin female headers,1,CONN1,Mouser,485-2830,1.25,1.25
Adafruit,3317,VL53L0X Time of Flight Distance Sensor - STEMMA QT,1,U2,Mouser,485-3317,15.89,15.89
Adafruit,326,Monochrome 0.96" 128x64 OLED Display - STEMMA QT,1,U3,Mouser,485-326,17.5,17.5
Adafruit,4816,BME280 Temperature Humidity Pressure Sensor - STEMMA QT,1,U4,Mouser,485-4816,10.95,10.95
Adafruit,5625,STEMMA QT / Qwiic 5-Port Hub,1,HUB1,Mouser,485-5625,2.5,2.5
Adafruit,3595,APDS9960 Proximity Light RGB Gesture Sensor - STEMMA QT,1,U6,Mouser,485-3595,7.5,7.5
Adafruit,4871,PIR Motion Sensor,1,PIR1,Adafruit,4871,7.50,7.50
Panasonic,AQA411VL,Solid State Relay 25A,1,K1,Mouser,769-AQA411VL,26.22,26.22
Crydom,HSP-7,Thermal Pad for Single Phase Panel Mount SSRs,1,TP1,Mouser,558-HSP-7,1.38,1.38
Vishay,4N35-X007,General Purpose Optocoupler,1,U7,Mouser,4N35-X007,0.58,0.58
Adafruit,4401,STEMMA QT / Qwiic JST SH 4-pin Cable - 500mm Long,1,CABLE1,Mouser,485-4401,1.25,1.25
Adafruit,4399,STEMMA QT / Qwiic JST SH 4-pin Cable - 50mm Long,1,CABLE2,Mouser,485-4399,0.95,0.95
Adafruit,4397,STEMMA QT / Qwiic JST SH 4-pin Cable - 100mm Long,2,CABLE3,Mouser,485-4397,0.95,1.9
Schneider Electric,XB6ETN521P,Emergency Stop Switch 16mm Red,1,SW1,Mouser,996-XB6ETN521P,19.57,19.57
Adafruit,368,Large Arcade Button,1,BTN1,Adafruit,368,4.95,4.95
Hammond,PN-1334-C,ABS Project Enclosure,8"x6"x4",1,ENC1,Mouser,PN-1334-C,16.20,16.20
GCT,TBC05-02-1-G-G,2.54mm Pitch PCB Terminal Block,1,CONN3,Mouser,523-TBC05-02-1-G-G,0.61,0.61
Mean Well,LRS-35-5,Switching Power Supply 5V 7A Chassis Mount,1,PS1,Mouser,709-LRS35-5,11.8,11.8
Bourns,PCS020-EE0502KS,20A Split Core Current Transformer,1,CT1,Mouser,PCS020-EE0502KS,3.46,3.46
Schurter,DF11.2078.0010.01,IEC C14 Inlet with Integrated CB (TA45) & Switch,1,J1,Mouser,DF11.2078.0010.01,37.50,37.50
Schurter,6600.3100,Panel Mount IEC C13 Outlet,1,J2,Mouser,6600.3100,2.05,2.05
Adafruit,1877,Silicone Cover Stranded-Core Wire - 2m 26AWG Red,1,W2,Mouser,485-1877,0.95,0.95
Adafruit,1881,Silicone Cover Stranded-Core Wire - 2m 26AWG Black,1,W3,Mouser,485-1881,0.95,0.95
Adafruit,5945,OV5640 5MP Camera with smaller lens - STEMMA QT,1,CAM1,Mouser,485-5945,14.95,14.95
Adafruit,5639,High-Power IR LED - STEMMA JST PH,1,LED1,Mouser,485-5639,3.95,3.95
Adafruit,1833,Micro SD Card 8GB Class 10,1,SD1,Mouser,485-1833,1.95,1.95
Adafruit,3893,STEMMA JST PH 4-pin Cable - 200mm Long,1,CABLE4,Mouser,485-3893,1.25,1.25
